# (ecce) the 3-body LECs are renormalized to a constant B(3,groundstate)=8.48MeV  for *all* dimer binding energies
# L[fm^-1] C_0[b2=0.5]   C_0[b2=1.0]   C_0[b2=2.22]  C_0[b2=5]     C_0[b2=7]     C_0[b2=10]    D_0[b2=0.5]  D_0[b2=1.0]  D_0[b2=2.22]  D_0[b2=5]     D_0[b2=7]      D_0[b2=10]
  4    	   -473.11211426 -484.93067665 -505.09453939 -536.71081085 -554.53567937 -577.47796849 668.05019678 862.33276377 1388.43996185 4578.67907185 23236.70686231 -0.0   
  6        -701.89063682 -716.23689759 -740.66598186 -778.77473643 -800.16560758 -827.60292681 1305.5406972 1678.4102600 2823.85969955 11401.3886904 99525.43861565 -0.0   
  8    	   -929.68601763 -946.18249706 -974.21266668 -1017.7882941 -1042.2061705 -1073.4087444 2100.0342011 2764.1084927 4864.61500118 26594.4321586 302419.2085985 -0.0   
  10       -1156.8564697 -1175.2486800 -1206.4549962 -1254.8574077 -1281.9013284 -1316.4588344 2928.6326777 4149.5350251 7686.28422354 50851.9760301 906369.9281585 -0.0   
