# L[fm^-1] C_0[nucl]             D_0[nucl]
0.5        -16.3721              4.436       
0.75       -28.6714              12.936      
1          -44.4515              27.245      
1.5        -86.4495              79.22       
2          -142.3625             173.925     
3          -295.93               558.49338400
4          -505.15               1395.6262404
6          -1090.548             6293.0333749
8          -1898.553             23937.615059
10         -2929.165             85318.841070
