L [fm-1] 	C0 	D0 	B(2H) 	B(3H) 	Rms(3H) [fm]
1.5 	-62.6076 	-13.3650 	0 	8.4839 	1.3695
2 	-111.3024 	8.4620 	0 	8.4836 	1.2862
3 	-250.4304 	123.1780 	0 	8.4805 	1.2034
4 	-445.2096 	372.6020 	0 	8.4746 	1.1626
6 	-1001.7216 	1524.2500 	0 	8.4717 	1.1222
8 	-1780.8384 	4165.5500 	0 	8.5183 	1.0994
10 	-2782.5600 	9491.9000 	0 	8.6407 	1.0803
