#    E_cm-11         a_11      E_ch-22         a_22      E_ch-31         a_31      E_ch-22         a_mix
  0.01000000   4.83800246   3.86378000   3.78140127   0.01000000   0.00330357   3.86378000  -0.73480217
  0.03500000   4.84529905   3.88878000   3.78443889   0.03500000   0.17638910   3.88878000  -0.72507140
  0.06000000   4.85262611   3.91378000   3.78961195   0.06000000   0.46315435   3.91378000  -0.70323956
  0.08500000   4.85988738   3.93878000   3.79758530   0.08500000   0.73614536   3.93878000  -0.67557087
  0.11000000   4.86711675   3.96378000   3.80764312   0.11000000   0.97248864   3.96378000  -0.64580393
  0.13500000   4.87434812   3.98878000   3.81915120   0.13500000   1.17392199   3.98878000  -0.61563499
  0.16000000   4.88156073   4.01378000   3.83167666   0.16000000   1.34629285   4.01378000  -0.58584227
  0.18500000   4.88878489   4.03878000   3.84497641   0.18500000   1.49514961   4.03878000  -0.55677714
  0.21000000   4.89596386   4.06378000   3.85884792   0.21000000   1.62504626   4.06378000  -0.52859197
  0.23500000   4.90312170   4.08878000   3.87319229   0.23500000   1.73953676   4.08878000  -0.50133162
  0.26000000   4.91028381   4.11378000   3.88789230   0.26000000   1.84139548   4.11378000  -0.47499949
  0.28500000   4.91743077   4.13878000   3.90290637   0.28500000   1.93278110   4.13878000  -0.44956323
  0.31000000   4.92455556   4.16378000   3.91817579   0.31000000   2.01539457   4.16378000  -0.42498826
  0.33500000   4.93165945   4.18878000   3.93367218   0.33500000   2.09059473   4.18878000  -0.40122976
  0.36000000   4.93874173   4.21378000   3.94936629   0.36000000   2.15951465   4.21378000  -0.37824487
  0.38500000   4.94583638   4.23878000   3.96524423   0.38500000   2.22299973   4.23878000  -0.35598457
  0.41000000   4.95288495   4.26378000   3.98129167   0.41000000   2.28179053   4.26378000  -0.33441345
  0.43500000   4.95993296   4.28878000   3.99749384   0.43500000   2.33652097   4.28878000  -0.31348964
  0.46000000   4.96697512   4.31378000   4.01383547   0.46000000   2.38768283   4.31378000  -0.29317271
  0.48500000   4.97400741   4.33878000   4.03031757   0.48500000   2.43569229   4.33878000  -0.27343516
  0.51000000   4.98099540   4.36378000   4.04694120   0.51000000   2.48091764   4.36378000  -0.25423889
  0.53500000   4.98798924   4.38878000   4.06367329   0.53500000   2.52368851   4.38878000  -0.23555843
  0.56000000   4.99497158   4.41378000   4.08054848   0.56000000   2.56423350   4.41378000  -0.21736530
  0.58500000   5.00193546   4.43878000   4.09755051   0.58500000   2.60281378   4.43878000  -0.19963945
  0.61000000   5.00887953   4.46378000   4.11466258   0.61000000   2.63961514   4.46378000  -0.18235010
  0.63500000   5.01580419   4.48878000   4.13190255   0.63500000   2.67480812   4.48878000  -0.16547855
  0.66000000   5.02272817   4.51378000   4.14925334   0.66000000   2.70855048   4.51378000  -0.14900664
  0.68500000   5.02962770   4.53878000   4.16673310   0.68500000   2.74096286   4.53878000  -0.13291296
  0.71000000   5.03653171   4.56378000   4.18432442   0.71000000   2.77218372   4.56378000  -0.11718408
  0.73500000   5.04340440   4.58878000   4.20204577   0.73500000   2.80230484   4.58878000  -0.10180323
  0.76000000   5.05025922   4.61378000   4.21989780   0.76000000   2.83141244   4.61378000  -0.08675406
  0.78500000   5.05709986   4.63878000   4.23786269   0.78500000   2.85960071   4.63878000  -0.07202427
  0.81000000   5.06393824   4.66378000   4.25594064   0.81000000   2.88693404   4.66378000  -0.05760187
  0.83500000   5.07075616   4.68878000   4.27416951   0.83500000   2.91349880   4.68878000  -0.04347150
  0.86000000   5.07756095   4.71378000   4.29251249   0.86000000   2.93932783   4.71378000  -0.02962544
  0.88500000   5.08436580   4.73878000   4.31098891   0.88500000   2.96448956   4.73878000  -0.01604885
  0.91000000   5.09113366   4.76378000   4.32959945   0.91000000   2.98902519   4.76378000  -0.00273448
  0.93500000   5.09790647   4.78878000   4.34832530   0.93500000   3.01299912   4.78878000   0.01032837
  0.96000000   5.10465659   4.81378000   4.36720595   0.96000000   3.03642459   4.81378000   0.02314658
  0.98500000   5.11137903   4.83878000   4.38622274   0.98500000   3.05936324   4.83878000   0.03573046
  1.01000000   5.11810906   4.86378000   4.40535635   1.01000000   3.08182621   4.86378000   0.04808654
  1.03500000   5.12481194   4.88878000   4.42466748   1.03500000   3.10386083   4.88878000   0.06022119
  1.06000000   5.13151098   4.91378000   4.44409677   1.06000000   3.12550127   4.91378000   0.07214783
  1.08500000   5.13819571   4.93878000   4.46368546   1.08500000   3.14675664   4.93878000   0.08386536
  1.11000000   5.14485830   4.96378000   4.48341404   1.11000000   3.16766004   4.96378000   0.09538690
  1.13500000   5.15151155   4.98878000   4.50330410   1.13500000   3.18821971   4.98878000   0.10671472
