#    E_cm-np         a_np      E_ch-33         a_dd      E_ch-11         a_tp      E_ch-22         a_hen
  0.01000000   4.83800246   0.00622000   0.00020153   0.01000000   0.00862598   0.00120000   2.56494738
  0.03500000   4.84529905   0.03122000   0.10974557   0.03500000   0.24491699   0.02620000   2.55817810
  0.06000000   4.85262611   0.05622000   0.29651525   0.06000000   0.51799166   0.05120000   2.55325878
  0.08500000   4.85988738   0.08122000   0.62707775   0.08500000   0.82605018   0.07620000   2.54895542
  0.11000000   4.86711675   0.10622000   0.79888954   0.11000000   1.03232473   0.10120000   2.54538151
  0.13500000   4.87434812   0.13122000   0.95381056   0.13500000   1.20309338   0.12620000   2.54249398
  0.16000000   4.88156073   0.15622000   1.08268407   0.16000000   1.34487875   0.15120000   2.54018398
  0.18500000   4.88878489   0.18122000   1.18822546   0.18500000   1.46391206   0.17620000   2.53835261
  0.21000000   4.89596386   0.20622000   1.27284883   0.21000000   1.56452512   0.20120000   2.53684506
  0.23500000   4.90312170   0.23122000   1.33725456   0.23500000   1.64940296   0.22620000   2.53553178
  0.26000000   4.91028381   0.25622000   1.38015832   0.26000000   1.71972274   0.25120000   2.53429799
  0.28500000   4.91743077   0.28122000   1.40258223   0.28500000   1.77716116   0.27620000   2.53312375
  0.31000000   4.92455556   0.30622000   1.44153712   0.31000000   1.83777417   0.30120000   2.53203243
  0.33500000   4.93165945   0.33122000   1.59537082   0.33500000   1.92234685   0.32620000   2.53121481
  0.36000000   4.93874173   0.35622000   1.76207870   0.36000000   1.99640133   0.35120000   2.53103572
  0.38500000   4.94583638   0.38122000   1.84694405   0.38500000   2.05172385   0.37620000   2.53211498
  0.41000000   4.95288495   0.40622000   1.89394070   0.41000000   2.09719728   0.40120000   2.53509767
  0.43500000   4.95993296   0.43122000   1.92824934   0.43500000   2.13443670   0.42620000   2.54056287
  0.46000000   4.96697512   0.45622000   1.95739321   0.46000000   2.17463249   0.45120000   2.54866374
  0.48500000   4.97400741   0.48122000   1.98360779   0.48500000   2.21124695   0.47620000   2.55910079
  0.51000000   4.98099540   0.50622000   2.00757654   0.51000000   2.24514429   0.50120000   2.57118221
  0.53500000   4.98798924   0.53122000   2.02955233   0.53500000   2.27671444   0.52620000   2.58410227
  0.56000000   4.99497158   0.55622000   2.04960028   0.56000000   2.30617736   0.55120000   2.59716520
  0.58500000   5.00193546   0.58122000   2.06774262   0.58500000   2.33371960   0.57620000   2.60991650
  0.61000000   5.00887953   0.60622000   2.08398538   0.61000000   2.35949854   0.60120000   2.62209508
  0.63500000   5.01580419   0.63122000   2.09834250   0.63500000   2.38363270   0.62620000   2.63362918
  0.66000000   5.02272817   0.65622000   2.11086909   0.66000000   2.40625671   0.65120000   2.64451499
  0.68500000   5.02962770   0.68122000   2.12170343   0.68500000   2.42749578   0.67620000   2.65480012
  0.71000000   5.03653171   0.70622000   2.13111700   0.71000000   2.44749215   0.70120000   2.66455691
  0.73500000   5.04340440   0.73122000   2.13960466   0.73500000   2.46646708   0.72620000   2.67384609
  0.76000000   5.05025922   0.75622000   2.14795895   0.76000000   2.48474233   0.75120000   2.68272886
  0.78500000   5.05709986   0.78122000   2.15734125   0.78500000   2.50272429   0.77620000   2.69125523
  0.81000000   5.06393824   0.80622000   2.16925790   0.81000000   2.52090185   0.80120000   2.69947589
  0.83500000   5.07075616   0.83122000   2.18529413   0.83500000   2.53977304   0.82620000   2.70740817
  0.86000000   5.07756095   0.85622000   2.20670275   0.86000000   2.55963281   0.85120000   2.71509322
  0.88500000   5.08436580   0.88122000   2.23386851   0.88500000   2.58048776   0.87620000   2.72255056
  0.91000000   5.09113366   0.90622000   2.26601624   0.91000000   2.60200749   0.90120000   2.72978973
  0.93500000   5.09790647   0.93122000   2.30136458   0.93500000   2.62365041   0.92620000   2.73683251
  0.96000000   5.10465659   0.95622000   2.33774525   0.96000000   2.64489993   0.95120000   2.74369055
  0.98500000   5.11137903   0.98122000   2.37324814   0.98500000   2.66535410   0.97620000   2.75036561
  1.01000000   5.11810906   1.00622000   2.40656140   1.01000000   2.68483672   1.00120000   2.75686049
  1.03500000   5.12481194   1.03122000   2.43703351   1.03500000   2.70327671   1.02620000   2.76318979
  1.06000000   5.13151098   1.05622000   2.46451708   1.06000000   2.72072869   1.05120000   2.76935798
  1.08500000   5.13819571   1.08122000   2.48916460   1.08500000   2.73729076   1.07620000   2.77537036
  1.11000000   5.14485830   1.10622000   2.51125580   1.11000000   2.75304719   1.10120000   2.78123291
  1.13500000   5.15151155   1.13122000   2.53113699   1.13500000   2.76809156   1.12620000   2.78695228
