# Lambda [fm^-1]   a(neutron-alpha,l_rel=1) [fm^3]   a(neutron-alpha,l_rel=0) [fm]
4                  -4.2(2)                           2.1(1)
6                  -3.0(2)                           2.0(1)
8                  -2.2(2)                           1.9(2)
